,Model,sMape Hourly,sMape Daily,sMape Weekly,sMape Monthly,sMape Quaterly,sMape Yearly,sMAPE TOTAL,Mase Hourly,Mase Daily,Mase Weekly,Mase Monthly,Mase Quaterly,Mase Yearly,MAPE TOTAL,OWA
0,"LinearRegression",0.3705,0.0274,0.0977,0.082,0.1648,0.326,0.1781,9.6697,3.4331,2.4266,0.9492,1.7004,79.385,16.2607,8.2194
1,"DecisionTreeRegressor",0.4435,0.0308,0.0787,0.1,0.1236,0.3297,0.1844,8.9419,3.8206,2.2111,1.1702,1.5097,5.2569,3.8184,2.0014
2,"KNeighborsRegressor",0.3634,0.0311,0.0901,0.1229,0.1334,0.3076,0.1747,6.6049,3.8947,2.357,1.3455,1.6275,4.727,3.4261,1.8004
3,"SVR",0.5552,0.1403,0.2441,0.1195,0.2731,0.3983,0.2884,45.0352,13.7135,14.4623,1.4976,3.5039,5.3667,13.9299,7.1091
4,"MLP_Bench",0,0,0.1934,0.1470,0.1314,0.1976,0,0,0,7.0898,2.0041,1.4956,3.2508,0,0
5,"RNN_Bench",0,0,0.1114,0.1340,0.1303,0.1939,0,0,0,3.8246,1.232,1.6035,3.2733,0,0
