,Data_Type,sMape MLP,sMape RNN,Mase MLP,Mase RNN
0,Yearly_data,0.19763828,0.19390344,3.25085129,3.27332679
1,Quarterly_data,0.13142126,0.13028165,1.49557752,1.60348132
2,Monthly_data,0.14699267,0.13399613,2.00413202,1.23198448
3,Weekly_data,0.19349161,0.11137349,7.08979785,3.82458748
